,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,bf7907d9172a576fbad7a3550d87cdaf64bdf1ba,Ridgeways Baptist church,-1.2219539,36.842029,church
1, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,36155af63b20da80220f9440ca09c3914993664c,Dominion Assembly Church,-1.1931689,36.8407577,church
2, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,003c4a5704e0d3d95489118d9ad3fdf0639d3d7e,OneTribe Church,-1.2148199,36.8336425,church
3, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,7c18fd54c2daffc711de2be6c436e36c4df28c42,Pcea Gateway Church,-1.21256,36.873542,church
4, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,3cefcafe5d62e57aded32b02e16567249a663494,The Peoples Church Ridgeways,-1.2289704,36.84006569999999,church
5, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,e450da5b7e1870321c31f22324bbf59706a3135c,Dominion Tabernacle,-1.1727626,36.82948470000001,church
6, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,01a5b47a633a1c7048bcc8f32b8d57cea491a530,Harvesters Global Church,-1.2308248,36.8442095,church
7, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,ea5a1d4bab5a8964889429eda76b0d9825af98b5,Pcea Thome Church,-1.226561,36.869086,church
8, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,02b4c8bbd9635d5150e768c1c5926b3ceb24727e,Word Of Faith Church,-1.1676175,36.8284236,church
9, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,8eb0dbcec301e9e05695ad5c063fb814ed8fc62b,ACK ST. JOSEPH OF ARIMATHEA,-1.2194416,36.87637340000001,church
10, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,b9953bf6da6e248b85a973b80317d9b463265e2b,Victory Faith Church,-1.2285487,36.869256,church
11, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,aee760aa1d8f4537e6ed0fba4944dc64f1f5129c,Good News Mission KENYA Church,-1.221938,36.87831499999999,church
12, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,2e269e63ea10394c5896168f6c9ea6ba7f9579c6,Nairobi Gospel Assembly Church,-1.235547,36.867949,church
13, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,35517cd3764562ee70d10bbe47bbb2a8f8011c69,Christ Is The Answer Ministry Thika Road,-1.2166616,36.8848197,church
14, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,02b65b2e39ac6619da3a45a9e8adbe1e7ad80728,Sanctuary of Truth Centre Ministries,-1.2339468,36.8698793,church
15, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,6994cbbe0bc382c4f9c861ea352aba38cc8e0e8c,Nairobi Gospel Assembly Complex (HOT),-1.2358232,36.8679392,church
16, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,aa74dfdd522b2e627241c2dd9d7a614d1fc82d4c,Worldwide Gospel Church of Kenya,-1.1631106,36.8239161,church
17, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,03a8630a6ed3d29f8f0db64d497794987f0414ed,Repentance & Holiness Church Kiambu Main Altar,-1.1625233,36.8246083,church
18, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,76c5f4da361704edc8251264a40ba3cbf833a9c0,NAIROBI GRACE CHAPEL,-1.2022641,36.8895452,church
19, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,613c03c346e59f95e93f7ab87f79cd52e2875a4e,Apostolic Faith Church Kiamumbi,-1.1888629,36.88880679999999,church
20, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,9b1dde5a3d81096e1fcc1bec371c5c43ed060c1c,Riverside Christian Church,-1.2289238,36.878425,church
21, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,cd1f1d9706a31963a6475539b83cf67b9eb77b96,KINGDOM HALL OF JEHOVAH'S WITNESSES,-1.2209452,36.8844173,church
22, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,9411e88cffc84a1664577f6662c1979e0cadc1bb,Overcoming Faith Church (OFC),-1.2290747,36.8790893,church
23, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,05c403479dac695df4e2504ff77765950e391032,JCC Thika Road Church,-1.2364026,36.8703662,church
24, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,c6062e6b5e41876b67b79f216b8dded940d37614,A.C.K St. Mary's Thindigua,-1.2021571,36.84519,church
25, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,46071ebc9e8f1868fc27b69ae7a772424d8cbd9b,ALL NATION MISSION CENTER PEFA THINDIGUA G.G,-1.20401,36.84866450000001,church
26, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,c01ac9a5f8a77f5a731df2f5892455c34443c87b,Holiness of Christ Ministry,-1.2017842,36.8413659,church
27, Lang'ata,Mugumoini,-1.1991235,36.846741200000004,181e76529ab892312ce563cf4a3aa630fbd3245a,Gospel revival centre,-1.2042841,36.8400819,church
