,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Roysambu,Kahawa West,-1.1856847,36.90579279999999,ffaf34f6717ddbb74befca3ac158bf66f9625b29,Munyili 64 Traders,-1.2025338,36.9174421,restaurant
1, Roysambu,Kahawa West,-1.1856847,36.90579279999999,92a43936bee47814517a9751ee0824edf1e51b06,Mafra Yoghurt,-1.2071006,36.9155216,restaurant
2, Roysambu,Kahawa West,-1.1856847,36.90579279999999,79de83ba19ae6c5d2d486c0420e9e94145305b43,Idyllic Mistley Gardens,-1.1916859,36.89455479999999,restaurant
3, Roysambu,Kahawa West,-1.1856847,36.90579279999999,e953c64cf6438504f262acf805d48a08b432cdfb,Pork Palace Butchery.,-1.2032739,36.91518629999999,restaurant
4, Roysambu,Kahawa West,-1.1856847,36.90579279999999,e6ace093f9f5baf43a0e1df72d83ab0510b56a7c,Hamburger Resturant,-1.1918877,36.92861079999999,restaurant
5, Roysambu,Kahawa West,-1.1856847,36.90579279999999,3dd05f12a1f2e322d6dc33616608c53c6e6f88a6,Zima Hotel,-1.2112701,36.8949963,restaurant
6, Roysambu,Kahawa West,-1.1856847,36.90579279999999,c487930dd7ac87409b51cf389c344e1731cf6104,Co-op Kwa Jirani Peter Muhoro Thongori T/ A Kandy Snack Shop,-1.213,36.9185,restaurant
7, Roysambu,Kahawa West,-1.1856847,36.90579279999999,a3f7c83404d59a3677a10e01a6fbe60c5889c3cf,Masala Bistro,-1.1528094,36.9209873,restaurant
8, Roysambu,Kahawa West,-1.1856847,36.90579279999999,ec0f9dc9047163069f69d03d3fd622910d4b03ab,Nairobi Java House-ThikaRoad,-1.219766,36.889213,restaurant
9, Roysambu,Kahawa West,-1.1856847,36.90579279999999,bafc984f44693cad2f185429cbead47ca485733e,Pizza Inn,-1.2192831,36.8882597,restaurant
10, Roysambu,Kahawa West,-1.1856847,36.90579279999999,eb84403b0ed6225305c01ff6dd8440374a0045c2,Chicken Inn TRM,-1.21983,36.889257,restaurant
11, Roysambu,Kahawa West,-1.1856847,36.90579279999999,c3ab9b256a612869b64b8a807c281ba998d0ca2c,Subway,-1.2193907,36.88819489999999,restaurant
12, Roysambu,Kahawa West,-1.1856847,36.90579279999999,817808e0cce72a90d0efcdf339a072331923829b,Galitos-TRM,-1.219924,36.889152,restaurant
13, Roysambu,Kahawa West,-1.1856847,36.90579279999999,aa7aa7bc6e6c21a2d1baeff7d1e442b70a143093,Creamy Inn-TRM,-1.220015,36.889193,restaurant
14, Roysambu,Kahawa West,-1.1856847,36.90579279999999,806cbb85b566d66f0816e9fbc1fe900537d85cc8,Subway,-1.219423,36.887979,restaurant
15, Roysambu,Kahawa West,-1.1856847,36.90579279999999,86af148202ca2fe939e5ffdc781703c0bad8041b,Urban Gourmet Burgers TRM,-1.2198379,36.888779,restaurant
16, Roysambu,Kahawa West,-1.1856847,36.90579279999999,ac5396b26523518d34fc755eb73c8e6b8a3a5fde,Artcaffe TRM,-1.2199381,36.8888275,restaurant
17, Roysambu,Kahawa West,-1.1856847,36.90579279999999,9893d3b5047aa606832ffbe7964515a748c459e2,Eden bliss gardens,-1.209847,36.875624,restaurant
18, Roysambu,Kahawa West,-1.1856847,36.90579279999999,8ed2dce03fe92eae17916b145fe8f04958ff02c1,Kisamis Restaurant,-1.1853865,36.90622519999999,restaurant
19, Roysambu,Kahawa West,-1.1856847,36.90579279999999,3c0ce9b29c32cd995ca7bb059aed3f6bbe6f87f5,Club Busy Bee,-1.1865027,36.90644539999999,restaurant
20, Roysambu,Kahawa West,-1.1856847,36.90579279999999,80d6b5280a813c7c5438dc697e523f4af0ba270d,Galaxy Inn,-1.1860737,36.9073764,restaurant
21, Roysambu,Kahawa West,-1.1856847,36.90579279999999,c115ef39ffe5ad8d5aa1f4df5b1cf4ebb5ee47ba,Galaxy goats kwa thuo,-1.1869113,36.9069967,restaurant
22, Roysambu,Kahawa West,-1.1856847,36.90579279999999,9f079874984947df3fad70b3e60d21a7d69485db,Nelan Restaurant,-1.1846932,36.9043837,restaurant
23, Roysambu,Kahawa West,-1.1856847,36.90579279999999,6454b3ca77784f1f4609b9d413137ea13880596e,Jubilee Fruits And Juice,-1.1847146,36.90729090000001,restaurant
24, Roysambu,Kahawa West,-1.1856847,36.90579279999999,9b9116e21e33dcea26f37ae1bb6d6b310eb5a36f,Beglamour Restaurant,-1.1843955,36.9071122,restaurant
25, Roysambu,Kahawa West,-1.1856847,36.90579279999999,baa8aaac4cffee87af8214297d2ca37b53acf1ca,Occupy Restaurant,-1.1843418,36.90723940000001,restaurant
26, Roysambu,Kahawa West,-1.1856847,36.90579279999999,6b3502a1e8a03ad65488316694fb870d4358b9a1,Africana Makuti Resort,-1.1838773,36.90749539999999,restaurant
