,constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
0, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,7ac5f5a16158a0bd4ac9539c0a910601a85c32d2,Geostan Liquor Store,-1.3232436,36.7865972,liquor_store
1, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,614ef6c28e242943ad3bfa736b43709af6dd9f85,Whisky Sundays,-1.2944573,36.7986498,liquor_store
2, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,4120fd662e2ef518f0713566574acf32e5c53d35,Chandarana Foodplus Supermarket (Adlife Plaza Branch),-1.2945242,36.7872416,liquor_store
3, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,80861a0c58fdc6b182119e20c302a9ddfa0202e7,The Well - Wine Masters,-1.3040828,36.77104490000001,liquor_store
4, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,1c217ad7c1bb6022f98f97244a26ee223b04538f,Alcohol Delivery Nairobi,-1.2835128,36.8175093,liquor_store
5, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,8fa21717c3f2f2af89a32cef35459d83249f0217,Urban WineHouse,-1.2815,36.8172535,liquor_store
6, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,dd466b4f79c0dc865561d226f14b44b7d30b8524,NAIROBI DRINKS - Alcohol Delivery Kenya,-1.2828549,36.8217024,liquor_store
7, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,0008ba44b01fe89cb166792953ac3f69b75ea331,Museum Hill Wines,-1.2814593,36.82065459999999,liquor_store
8, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,f8598fe5e6e86e36d62fcc712d1854c0b62dd7c1,Nairobi Alcohol Delivery-Drinks Delivery Kenya,-1.280676,36.819278,liquor_store
9, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,e705afc510a1e327fbfbb43051a0e12d92d74e51,Tach Ventures,-1.2860957,36.8275961,liquor_store
10, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,0fc448f2199a27f107473ee31899836ad9f81c98,Limkolyne Traders,-1.2844425,36.8263502,liquor_store
11, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,830faaefe54fde17c3bcd57355d203d2d12f5442,DIAL A DRINK KENYA,-1.2829442,36.8249441,liquor_store
12, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,b72b42841b090a81279a212e6a19e39f5bf2a7e7,Dial A Drink Nairobi,-1.2834635,36.8257657,liquor_store
13, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,27bf03471deec5d8decb1fe55453d3f1d61547a8,Whisky Delivery Nairobi - Drinks Delivery Kenya,-1.2843427,36.827096,liquor_store
14, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,498c436d1907c0207f464404675e1f3f48aef8df,GUDU Wines & Spirits H-9,-1.3163375,36.8068532,liquor_store
15, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,2d513a5e550f2001896362b9cb911d475d24688b,Nelac Wines & 'Spirits,-1.3169178,36.8161985,liquor_store
16, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,f9cc999ea0af89984ed322db4b3a2f907b16268d,REAL WINES & SPIRITS,-1.3098585,36.8156065,liquor_store
17, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,28a0791091a19671a987872bd88c5b627555a047,Park Wines,-1.3226606,36.7874065,liquor_store
18, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,6d10a53db683458dc5faea849fdfbdc5221c0824,Supersize Wine & Spirits,-1.323,36.7870733,liquor_store
19, Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,8327590310c1ae309a6985b3220d4e54352b563c,Goldminds Wines & Spirit,-1.3233776,36.7864874,liquor_store
